exportedFile,originalSource,primaryResourceFamily,resourceFamilies,note
icons/aira_logo_brand__user-provided.svg,Aira logo.svg,aira_logo_brand,aira_logo_brand,user-provided canonical brand source
icons/start_window_brand_lockup__user-provided.png,user-provided/开屏2 (1).png,start_window_brand_lockup,start_window_brand_lockup,user-provided canonical start-window artwork; identical bytes for light and dark
vendor/icons8/ios-27-glyph/svg/Browser Window.svg,Icons8 iOS 27 Glyph / Browser Window,app_settings_web_apps,app_settings_web_apps;app_settings_app_service_mode,one font glyph serves multiple app resource families
vendor/icons8/ios-27-glyph/svg/undo.svg,Icons8 iOS 27 Glyph / Undo,app_reader_refresh,app_reader_refresh,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/icons8-back 1.svg,Icons8 iOS 27 Glyph / Back,app_toolbar_back,app_toolbar_back,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/External Link.svg,Icons8 iOS 27 Glyph / External Link,app_site_setting_external_actions,app_site_setting_external_actions;app_site_setting_open_app;app_offline_open_original,one font glyph serves multiple app resource families
vendor/icons8/ios-27-glyph/svg/Up Left Arrow.svg,Icons8 iOS 27 Glyph / Up Left Arrow,app_search_suggestion_fill_arrow,app_search_suggestion_fill_arrow,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/Refresh.svg,Icons8 iOS 27 Glyph / Refresh,app_toolbar_refresh,app_toolbar_refresh;app_membership_benefit_refresh;app_video_assistant_rotate,one font glyph serves multiple app resource families
vendor/icons8/ios-27-glyph/svg/Resize Horizontal.svg,Icons8 iOS 27 Glyph / Resize Horizontal,app_reader_page_width,app_reader_page_width,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/News.svg,Icons8 iOS 27 Glyph / News,app_toolbar_saved_pages,app_toolbar_saved_pages,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/Reading.svg,Icons8 iOS 27 Glyph / Reading,app_toolbar_reader,app_toolbar_reader,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/Bookmark Ribbon.svg,Icons8 iOS 27 Glyph / Bookmark Ribbon,app_reader_add_bookmark,app_reader_add_bookmark;app_toolbar_add_bookmark,one font glyph serves multiple app resource families
vendor/icons8/ios-27-glyph/svg/Bookmark.svg,Icons8 iOS 27 Glyph / Bookmark,app_shortcut_bookmarks,app_shortcut_bookmarks;app_reader_bookmarks,one font glyph serves multiple app resource families
vendor/icons8/ios-27-glyph/svg/Web.svg,Icons8 iOS 27 Glyph / Web,app_toolbar_user_agent,app_toolbar_user_agent,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/Camera.svg,Icons8 iOS 27 Glyph / Camera,app_site_permission_camera,app_site_permission_camera,licensed Icons8 Operational font source
vendor/icons8/ios-27-glyph/svg/Color Palette.svg,Icons8 iOS 27 Glyph / Color Palette,app_settings_appearance,app_settings_appearance;app_toolbar_theme_mode;app_membership_benefit_appearance,one font glyph serves multiple app resource families
